parsed_smell,parsed_smell_identifiers,message,message_encoded
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiContact
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiContact
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiContact
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiContact",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiDocument
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiDocument
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiDocument
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName AdvancedComponentsWithReference
								 IdentifierName Schemas
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName AdvancedComponentsWithReference
								 IdentifierName Schemas
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiDocument",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName AdvancedComponents
								 IdentifierName Schemas
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName AdvancedComponents
								 IdentifierName Schemas
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ElementAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName AdvancedComponents
								 IdentifierName Schemas
							 BracketedArgumentList
								 Argument
									 StringLiteralExpression",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiDocument",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiEncoding
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiEncoding
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiEncoding
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiEncoding",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiExample
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiExample",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiExample
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiExample",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiExternalDocs
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiExternalDocs
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiExternalDocs
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiExternalDocs",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiHeader
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiHeader",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiHeader
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiHeader",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiInfo
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiInfo",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiInfo
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiInfo",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiLicense
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiLicense",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiLicense
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiLicense",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiLink
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiLink",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiLink
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiLink",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiMediaType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiMediaType
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiMediaType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiMediaType",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiMediaType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiMediaType",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiMediaType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiMediaType",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiMediaType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiMediaType",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiOAuthFlow
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiOAuthFlow
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiOAuthFlow
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiOAuthFlow",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiOAuthFlow
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiOAuthFlow",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiOAuthFlows
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiOAuthFlows
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiOAuthFlows
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiOAuthFlows",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiOAuthFlows
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiOAuthFlows",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiParameter
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiParameter",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiParameter
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiParameter",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiParameter
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiParameter",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiParameter
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiParameter",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiParameter
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiParameter",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiParameter
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiParameter",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiParameter
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiParameter",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiRequestBody
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiRequestBody",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiRequestBody
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiRequestBody",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiResponse
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiResponse
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiResponse
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiResponse",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiResponse
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiResponse",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSchema
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSchema",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSchema",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSchema",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSchema",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSchema
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSchema",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityRequirement
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityRequirement
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityRequirement
				 VariableDeclarator
					 EqualsValueClause",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityRequirement
				 VariableDeclarator
					 EqualsValueClause",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityScheme
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityScheme
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityScheme
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityScheme
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityScheme
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityScheme
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiSecurityScheme
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiServer
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiServer",Refactor,2
